"
Sassuolo
","
Lazio
"
Starting XI
47,A. Consigli,[],1,T. Strakosha,"[('yellow-card', ""26'"")]"
28,P. Cannavaro,[],3,S. de Vrij,[]
20,Pol Lirola,"[('yellow-card', ""89'"")]",4,Patric,[]
39,C. Dell'Orco,[],26,Ş. Radu,[]
15,F. Acerbi,[],2,W. Hoedt,"[('yellow-card', ""33'""), ('sub-out', ""58'"")]"
7,S. Missiroli,"[('sub-out', ""64'"")]",21,S. Milinković-Savić,[]
21,A. Aquilani,[],16,M. Parolo,[]
6,L. Pellegrini,"[('yellow-card', ""32'"")]",10,Felipe Anderson,"[('sub-out', ""79'"")]"
11,G. Defrel,"[('sub-out', ""71'"")]",19,S. Lulić,"[('yellow-card', ""5'""), ('sub-out', ""58'"")]"
25,D. Berardi,[],20,L. Biglia,[]
16,M. Politano,"[('sub-out', ""84'"")]",17,C. Immobile,[]
