"
Bordeaux
","
Monaco
"
Starting XI
30,J. Prior,[],1,D. Subašić,[]
5,N. Pallois,"[('yellow-card', ""62'"")]",5,Jemerson,[]
27,G. Sertic,[],25,K. Glik,[]
20,Y. Sabaly,[],19,D. Sidibé,[]
3,D. Contento,"[('sub-out', ""46'"")]",2,Fabinho,[]
18,J. Plašil,"[('yellow-card', ""63'""), ('sub-out', ""72'"")]",23,B. Mendy,"[('yellow-card', ""84'"")]"
14,J. Toulalan,[],27,T. Lemar,[]
17,A. Ounas,"[('red-card', ""68'"")]",10,Bernardo Silva,"[('sub-out', ""82'"")]"
7,J. Ménez,[],14,T. Bakayoko,[]
25,Malcom,"[('sub-out', ""53'"")]",18,V. Germain,"[('sub-out', ""85'"")]"
24,G. Laborde,"[('yellow-card', ""51'"")]",9,R. Falcao,"[('sub-out', ""71'"")]"
