"
Torino
","
Udinese
"
Starting XI
21,J. Hart,[],22,S. Scuffet,[]
13,L. Rossettini,"[('yellow-card', ""5'"")]",4,G. Angella,"[('yellow-card', ""54'"")]"
24,E. Moretti,[],3,Samir,[]
7,D. Zappacosta,[],5,Danilo,[]
3,C. Molinaro,[],26,S. Kums,"[('yellow-card', ""9'""), ('sub-out', ""77'"")]"
6,A. Acquah,[],8,E. Agyemang-Badu,[]
25,S. Lukić,"[('sub-out', ""56'"")]",14,J. Jankto,"[('yellow-card', ""90'+"")]"
8,D. Baselli,"[('sub-out', ""71'"")]",10,R. de Paul,"[('sub-out', ""61'"")]"
14,Iago Falqué,"[('sub-out', ""14'"")]",27,S. Widmer,[]
10,A. Ljajić,[],9,D. Zapata,[]
9,A. Belotti,[],18,S. Perica,"[('sub-out', ""85'"")]"
