"
Hull City
","
Middlesbrough
"
Starting XI
16,E. Jakupovic,[],26,Víctor Valdés,[]
3,A. Robertson,[],4,Daniel Ayala,[]
13,A. Ranocchia,[],40,J. Husband,"[('sub-out', ""59'"")]"
5,H. Maguire,"[('sub-out', ""81'"")]",17,Barragán,[]
50,L. Marković,[],6,B. Gibson,[]
27,Ahmed El Mohamady,[],8,A. Clayton,"[('yellow-card', ""21'"")]"
10,A. N'Diaye,"[('yellow-card', ""85'"")]",19,S. Downing,[]
11,S. Clucas,"[('yellow-card', ""19'"")]",37,Adama Traoré,[]
24,O. Niasse,[],14,M. de Roon,[]
17,K. Grosicki,"[('sub-out', ""88'"")]",29,R. Gestede,"[('sub-out', ""81'"")]"
9,A. Hernández,"[('sub-out', ""51'"")]",10,Álvaro Negredo,"[('sub-out', ""71'"")]"
