"
Leganés
","
Granada
"
Starting XI
13,Iago Herrerín,[],13,G. Ochoa,[]
5,M. Mantovani,[],17,Rúben Vezo,[]
15,Diego Rico,"[('yellow-card', ""90'"")]",25,S. Ingason,[]
22,D. Siovas,"[('yellow-card', ""90'"")]",23,Litri,[]
3,Bustinza,[],6,Lombán,"[('sub-out', ""86'"")]"
11,A. Szymanowski,"[('sub-out', ""64'"")]",8,M. Wakaso,"[('yellow-card', ""64'"")]"
8,Gabriel,[],4,Sergi Samper,[]
21,Rubén Pérez,[],18,Andreas Pereira,"[('sub-out', ""72'"")]"
12,Erik Morán,"[('yellow-card', ""82'""), ('sub-out', ""90'"")]",19,Isaac Cuenca,[]
25,N. El Zhar,[],16,M. Carcela,"[('yellow-card', ""44'""), ('sub-out', ""59'"")]"
9,Guerrero,"[('sub-out', ""77'"")]",7,A. Ramos,[]
