"
Go Ahead Eagles
","
ADO Den Haag
"
Starting XI
1,T. Zwarthoed,[],1,E. Šetkus,"[('red-card', ""73'"")]"
32,J. Groenbast,[],5,W. Kanon,"[('yellow-card', ""44'"")]"
3,S. Fischer,[],28,T. Ebuehi,[]
4,X. Schenk,[],3,T. Meißner,[]
24,M. Ritzmaier,[],2,D. Malone,[]
6,S. Duits,[],4,T. Beugelsdijk,[]
7,D. Crowley,"[('sub-out', ""89'"")]",12,T. Trybull,[]
29,Chirivella,[],19,G. Fernandez,"[('sub-out', ""46'"")]"
11,L. Marengo,"[('sub-out', ""78'"")]",21,E. Duplan,[]
77,J. Antonia,[],20,R. Schaken,"[('sub-out', ""46'"")]"
19,S. Hendriks,"[('sub-out', ""90'+"")]",11,R. Wolters,"[('sub-out', ""67'"")]"
