"
Roma
","
Napoli
"
Starting XI
1,W. Szczęsny,[],25,Pepe Reina,[]
20,F. Fazio,"[('sub-out', ""52'"")]",31,F. Ghoulam,"[('yellow-card', ""83'"")]"
44,K. Manolas,"[('yellow-card', ""45'"")]",2,E. Hysaj,[]
2,A. Rüdiger,[],26,K. Koulibaly,[]
3,Juan Jesus,[],33,Albiol,[]
4,R. Nainggolan,[],8,Jorginho,"[('sub-out', ""66'"")]"
16,D. De Rossi,"[('yellow-card', ""65'""), ('sub-out', ""79'"")]",30,M. Rog ,"[('yellow-card', ""17'"")]"
8,D. Perotti,"[('yellow-card', ""90'+"")]",17,M. Hamšík,"[('sub-out', ""79'"")]"
6,K. Strootman,[],14,D. Mertens,"[('sub-out', ""74'"")]"
9,E. Džeko,[],7,José Callejón,[]
92,S. El Shaarawy,"[('sub-out', ""52'"")]",24,L. Insigne,[]
