"
Manchester City
","
Chelsea
"
Starting XI
1,C. Bravo,[],13,T. Courtois,[]
24,J. Stones,"[('sub-out', ""78'"")]",3,Marcos Alonso,[]
30,N. Otamendi,"[('yellow-card', ""17'"")]",24,G. Cahill,[]
11,A. Kolarov,[],28,Azpilicueta,[]
8,İ. Gündoğan,"[('sub-out', ""76'"")]",30,David Luiz,[]
17,K. De Bruyne,[],7,N. Kanté,"[('yellow-card', ""49'"")]"
15,Jesús Navas,"[('yellow-card', ""81'"")]",4,Fàbregas,"[('yellow-card', ""90'+"")]"
21,David Silva,[],10,E. Hazard,"[('sub-out', ""90'+"")]"
19,L. Sané,"[('sub-out', ""69'"")]",11,Pedro,"[('sub-out', ""50'"")]"
25,Fernandinho,"[('red-card', ""90'+"")]",15,V. Moses,[]
10,S. Agüero,"[('red-card', ""90'+"")]",19,Diego Costa,"[('sub-out', ""85'"")]"
