"
Roma
","
Empoli
"
Starting XI
1,W. Szczęsny,[],28,Ł. Skorupski,[]
13,Bruno Peres,[],19,F. Barba,"[('sub-out', ""77'"")]"
44,K. Manolas,[],21,M. Pasqual,[]
21,Mário Rui,[],2,V. Laurini,[]
20,F. Fazio,"[('sub-out', ""85'"")]",13,F. Veseli,[]
2,A. Rüdiger,[],33,R. Krunić,"[('yellow-card', ""43'"")]"
5,L. Paredes,[],77,M. Büchel,[]
11,Mohamed Salah,[],11,D. Croce,[]
8,D. Perotti,"[('sub-out', ""62'"")]",10,O. El Kaddouri,"[('sub-out', ""73'"")]"
4,R. Nainggolan,[],27,M. Thiam,[]
9,E. Džeko,"[('sub-out', ""73'"")]",89,G. Marilungo,"[('sub-out', ""58'"")]"
