"
Millwall","
Watford
"
Starting XI
1,J. Archer,[],30,C. Pantilimon,"[('sub-out', ""42'"")]"
17,B. Webster,[],32,B. Mason,"[('yellow-card', ""81'"")]"
5,T. Craig,[],3,M. Britos,"[('yellow-card', ""66'"")]"
2,S. Cummings,[],4,Y. Kaboul,[]
24,J. Cooper,[],6,A. Mariappa,[]
8,B. Thompson,[],26,B. Dja Djédjé,"[('sub-out', ""69'"")]"
6,S. Williams,[],17,A. Guédioura,[]
10,F. Onyedinma,"[('sub-out', ""72'"")]",23,B. Watson,[]
9,L. Gregory,"[('sub-out', ""90'+"")]",16,A. Doucouré,"[('yellow-card', ""90'+"")]"
22,A. O'Brien,"[('sub-out', ""71'"")]",33,S. Okaka,[]
20,S. Morison,[],19,J. Sinclair,"[('sub-out', ""77'"")]"
