"
Darmstadt 98
","
Köln
"
Starting XI
31,M. Esser,[],18,T. Kessler,[]
32,F. Holland,[],3,D. Heintz,[]
17,S. Sirigu,[],16,P. Olkowski,[]
3,A. Milosevic,"[('yellow-card', ""30'""), ('sub-out', ""68'"")]",4,F. Sørensen,[]
4,A. Sulu,[],34,K. Rausch,"[('sub-out', ""56'"")]"
8,J. Gondorf,[],14,J. Hector,[]
18,P. Niemeyer,[],6,M. Höger,"[('yellow-card', ""66'"")]"
33,S. Sam,[],21,L. Bittencourt,"[('sub-out', ""74'"")]"
10,J. Rosenthal,"[('sub-out', ""46'"")]",17,C. Clemens,"[('yellow-card', ""41'"")]"
20,M. Heller,[],13,Y. Ōsako,[]
15,T. Boyd,"[('yellow-card', ""55'""), ('sub-out', ""74'"")]",27,A. Modeste,"[('yellow-card', ""29'""), ('sub-out', ""50'"")]"
