"
Eibar
","
Deportivo La Coruña
"
Starting XI
1,Yoel,[],13,P. Tytoń,[]
20,F. Lejeune,[],3,Fernando Navarro,[]
3,Alejandro Gálvez,[],12,Sidnei,[]
7,Ander Capa,[],14,Alejandro Arribas,[]
19,Luna,"[('sub-out', ""65'"")]",11,Carles Gil,"[('yellow-card', ""51'""), ('sub-out', ""73'"")]"
24,Adrián ,[],22,C. Borges,"[('yellow-card', ""29'""), ('sub-out', ""83'"")]"
21,Pedro León,[],20,Guilherme,[]
14,Dani García,[],8,E. Çolak,[]
6,Christian Rivera,[],21,Bruno Gama,"[('sub-out', ""62'"")]"
8,T. Inui,"[('sub-out', ""71'"")]",2,Juanfran,[]
9,Sergi Enrich,"[('sub-out', ""90'"")]",10,F. Andone,[]
