"
Sassuolo
","
Torino
"
Starting XI
47,A. Consigli,[],21,J. Hart,[]
20,Pol Lirola,[],24,E. Moretti,"[('sub-out', ""84'"")]"
15,F. Acerbi,[],13,L. Rossettini,[]
55,T. Letschert,[],23,A. Barreca,[]
13,F. Peluso,[],7,D. Zappacosta,[]
12,S. Sensi,[],15,M. Benassi,[]
21,A. Aquilani,[],18,M. Valdifiori,"[('yellow-card', ""76'"")]"
90,A. Ragusa,"[('yellow-card', ""90'+"")]",22,J. Obi,"[('sub-out', ""79'"")]"
27,F. Ricci,"[('sub-out', ""78'"")]",9,A. Belotti,"[('yellow-card', ""65'"")]"
16,M. Politano,"[('sub-out', ""72'"")]",14,Iago Falqué,[]
11,G. Defrel,[],10,A. Ljajić,"[('sub-out', ""68'"")]"
