"
Ingolstadt
","
Mainz 05
"
Starting XI
35,M. Hansen,"[('yellow-card', ""90'+"")]",1,J. Lössl,[]
34,M. Matip,"[('yellow-card', ""59'"")]",26,N. Bungert,"[('sub-out', ""67'"")]"
18,R. Brégerie,[],18,D. Brosinski,[]
29,M. Suttner,"[('sub-out', ""84'"")]",3,L. Balogun,"[('yellow-card', ""33'""), ('sub-out', ""46'"")]"
33,F. Hadergjonaj,"[('yellow-card', ""65'"")]",16,S. Bell,[]
10,P. Groß,[],8,L. Öztunali,[]
8,Roger,[],22,André Ramalho,"[('yellow-card', ""68'"")]"
36,A. Cohen,[],25,J. Gbamin,[]
6,A. Morales,[],6,D. Latza,"[('yellow-card', ""76'""), ('sub-out', ""80'"")]"
7,M. Leckie,"[('sub-out', ""77'"")]",32,P. De Blasis,[]
11,D. Lezcano,"[('sub-out', ""89'"")]",15,J. Córdoba,[]
