"
Excelsior","
AZ"
Starting XI
22,T. Muyters,[],1,S. Rochet,[]
5,B. Kuipers,[],5,R. Haps,[]
4,H. Drost,[],4,R. Vlaar,"[('sub-out', ""68'"")]"
15,J. Mattheij,[],2,M. Johansson,[]
2,K. Karami,[],18,I. Bel Hassani,"[('sub-out', ""67'"")]"
12,Jeffry Fortes,[],20,M. Seuntjens,[]
18,K. Vermeulen,"[('yellow-card', ""29'""), ('sub-out', ""90'"")]",6,B. Rienstra,[]
24,H. Faik,[],30,S. Wuytens,[]
11,S. Elbers,"[('sub-out', ""88'"")]",21,R. Mühren,[]
17,Fredy,"[('yellow-card', ""72'""), ('sub-out', ""80'"")]",9,W. Weghorst,"[('yellow-card', ""25'""), ('sub-out', ""76'"")]"
7,N. Hasselbaink,[],11,M. Tankovic,[]
