"
Las Palmas
","
Sporting Gijón
"
Starting XI
13,Javi Varas,[],1,Pichu Cuéllar,[]
3,M. Lemos,[],2,Douglas Pereira,[]
17,Bigas,[],16,Lillo Castellano,"[('yellow-card', ""88'"")]"
23,Dani Castellano,[],4,Jorge Meré,"[('yellow-card', ""85'"")]"
2,David Simón,[],3,J. Babin,"[('sub-out', ""65'"")]"
19,M. García,"[('sub-out', ""69'"")]",15,Canella,[]
21,Jonathan Viera,[],6,Sergio Álvarez,[]
7,K. Boateng,"[('sub-out', ""89'"")]",21,Xavi Torres,"[('yellow-card', ""60'"")]"
4,Vicente Gómez,[],7,Víctor Rodríguez,[]
15,Roque Mesa,[],19,Carlos Carmona,"[('sub-out', ""75'"")]"
8,N. El Zhar,"[('sub-out', ""78'"")]",24,D. Čop,"[('sub-out', ""60'"")]"
